instance fatanode-results/gss-20210102 fatanode-results/gss-cliques-20210102 fatanode-results/gss-cliques-locallyinjective-20210102 fatanode-results/gss-cliques-noninjective-20210102 fatanode-results/gss-cliques-noninjective-nosupplementals-20210102 fatanode-results/gss-locallyinjective-20210102 fatanode-results/gss-noninjective-20210102 fatanode-results/gss-noninjective-nosupplementals-20210102
si2_r001_m200.04 3 3 5 2 1 3 1 0
si2_r001_m200.05 25 3 6 2 2 6 1 0
si2_r001_m200.09 3 5 6 2 2 1 0 0
si2_r001_m200.03 1 4 4 2 2 3 1 0
si2_r001_m200.00 3 3 4 2 2 1 1 0
si2_r001_m200.08 2 3 5 1 1 2 1 0
si6_b03m_m800.01 60 61 93 65 60 73 4731 9730
si6_b03m_m800.08 57 60 55 67 173 72 247 2716
si6_b03m_m800.03 79 99 88 NaN NaN 71 NaN NaN
si6_b03m_m800.00 50 60 93 42 NaN 54 48 NaN
si6_b03m_m800.04 48 59 53 113 NaN 48 182 NaN
si6_b03m_m800.05 78 60 56 41 NaN 57 31 NaN
si6_b03m_m800.07 80 60 91 66 61 59 50 31
si6_b03m_m800.06 48 95 93 44 58 74 49 493
si6_b03m_m800.09 79 60 92 125 79 46 48 44
si6_b03m_m800.02 80 60 56 63 62 43 32 45
si4_r005_m200.00 47 34 81 314 519 81 335 571
si4_r005_m200.08 27 36 37 27 24 27 1472 826
si4_r005_m200.02 47 33 63 10 7 36 11 3
si4_r005_m200.05 28 34 34 2256 5425 28 1280 12229
si4_r005_m200.06 30 21 21 91114 160088 22 1708208 76650
si4_r005_m200.04 30 26 45 5 4 31 13 3
si4_r005_m200.07 36 36 44 112 46 39 111 25
si4_r005_m200.09 38 44 48 9 7 68 1180 1343
si4_r005_m200.01 19 43 49 858 220 20 48 470
si4_r005_m200.03 43 36 38 19 30 73 1492 2231
si6_b09m_m400.03 44 55 52 16 27 41 150 463
si6_b09m_m400.07 35 47 46 25 21 37 43 36
si6_b09m_m400.00 29 36 60 24 21 46 1454 18674
si6_b09m_m400.04 39 50 49 23 27 22 1449 284
si6_b09m_m400.06 26 58 34 24 32 43 24 23
si6_b09m_m400.08 26 33 32 51 21 42 27 11
si6_b09m_m400.02 26 35 33 26 14 43 192 42
si6_b09m_m400.05 26 57 33 25 21 40 14 22
si6_b09m_m400.09 24 50 30 15 14 39 18 4522
si6_b09m_m400.01 44 55 56 24 14 39 477 569
si2_b09_m200.08 5 11 12 2 2 9 1 0
si2_b09_m200.01 9 11 7 3 2 5 1 0
si2_b09_m200.06 9 7 7 2 2 9 1 0
si2_b09_m200.05 10 7 7 2 3 9 1 0
si2_b09_m200.00 9 12 7 3 3 9 0 0
si2_b09_m200.02 10 12 12 3 3 9 0 0
si2_b09_m200.03 5 7 12 3 3 5 1 0
si2_b09_m200.04 9 7 12 2 2 5 0 0
si2_b09_m200.09 9 12 12 3 1 5 1 0
si2_b09_m200.07 9 7 7 3 1 5 1 0
si6_r01_m600.02 4623 77099 100015 3260968 2855882 6157 122450 107026
si6_r01_m600.06 2820 3465 3377 75324 65898 2581 123 53
si6_r01_m600.09 9279 22879 86927 NaN NaN 50898 305058 261189
si6_r01_m600.08 123821 148081 309685 NaN NaN 57086 NaN NaN
si6_r01_m600.05 2708 3006 3066 11270 9934 3062 5995 4741
si6_r01_m600.07 8458 6805 21176 1435033 1255088 11044 819042 724613
si6_r01_m600.03 4054 4939 9862 27349 24043 6989 7541 6436
si6_r01_m600.00 3391 4030 7087 35269 30734 10422 62114 54769
si6_r01_m600.01 2838 3389 4132 2867726 2474842 3391 9329 8577
si6_r01_m600.04 18765 17489 22488 314542 273800 26408 370324 329888
si2_b06_m200.02 3 8 8 2 2 6 0 0
si2_b06_m200.00 6 4 4 1 2 3 0 0
si2_b06_m200.01 3 8 7 2 1 6 1 0
si2_b06_m200.06 6 4 4 1 2 6 1 0
si2_b06_m200.09 6 8 4 1 2 6 0 0
si2_b06_m200.07 3 4 8 2 2 3 0 0
si2_b06_m200.04 6 8 7 2 2 6 1 0
si2_b06_m200.08 3 7 8 2 1 3 0 0
si2_b06_m200.03 6 8 4 1 2 3 0 0
si2_b06_m200.05 3 7 7 1 2 6 0 0
si6_m4Dr2_m1296.05 289 320 313 160 2429 237 225 1670923
si6_m4Dr2_m1296.09 399 349 236 312 65259 195 6239 NaN
si6_m4Dr2_m1296.01 240 296 284 168 431295 296 336 NaN
si6_m4Dr2_m1296.06 292 332 248 158 14814 241 1112 NaN
si6_m4Dr2_m1296.07 282 333 294 168 81109 230 6017 NaN
si6_m4Dr2_m1296.03 243 323 223 343 68474 238 116 129
si6_m4Dr2_m1296.04 231 357 209 43137 NaN 259 42974 NaN
si6_m4Dr2_m1296.00 264 296 293 173 15227 293 2999 NaN
si6_m4Dr2_m1296.08 263 328 265 209 10396 180 2975 874333
si6_m4Dr2_m1296.02 399 264 268 582 226585 175 455 1639102
si2_b09m_m800.09 52 79 77 38 30 44 105 101
si2_b09m_m800.07 52 45 77 35 18 32 164 332
si2_b09m_m800.00 59 48 47 23 29 57 12 131
si2_b09m_m800.04 52 54 70 23 31 30 13 29
si2_b09m_m800.02 56 65 53 23 30 32 10 136
si2_b09m_m800.05 57 47 46 22 18 33 86 27
si2_b09m_m800.03 51 51 89 37 17 63 82 110
si2_b09m_m800.08 51 73 42 38 19 42 52 225
si2_b09m_m800.06 37 88 73 28 127 62 16 415
si2_b09m_m800.01 62 51 82 23 18 36 11 10
si4_b03_m400.01 12 16 15 12 10 22 7 6
si4_b03_m400.02 23 27 27 12 10 21 7 6
si4_b03_m400.05 13 15 26 8 6 12 7 4
si4_b03_m400.07 13 16 27 12 6 21 7 3
si4_b03_m400.06 22 28 27 7 10 12 7 3
si4_b03_m400.00 12 16 15 12 6 12 7 5
si4_b03_m400.03 23 27 16 12 10 22 5 5
si4_b03_m400.04 13 28 15 7 10 22 5 3
si4_b03_m400.09 22 28 27 12 6 18 7 5
si4_b03_m400.08 13 28 27 11 10 22 7 3
si2_b03_m200.05 3 2 2 2 2 3 0 0
si2_b03_m200.09 3 5 4 1 2 1 1 0
si2_b03_m200.07 1 2 4 2 1 3 0 0
si2_b03_m200.01 3 2 4 1 1 1 0 0
si2_b03_m200.08 3 4 2 1 2 1 1 0
si2_b03_m200.02 3 4 4 2 2 3 1 0
si2_b03_m200.04 1 4 4 2 1 2 0 0
si2_b03_m200.03 3 4 4 1 2 3 1 0
si2_b03_m200.06 3 5 2 1 2 3 0 0
si2_b03_m200.00 3 4 3 2 2 3 1 0
si4_r005_m600.00 2010 857 842 22734 6773 4443 936340 770078
si4_r005_m600.02 1228 1239 1498 NaN 3340992 1432 NaN 3386443
si4_r005_m600.08 10039 10006 11669 NaN NaN 11574 NaN NaN
si4_r005_m600.05 2395 2454 4399 283040 1641880 4414 284744 1638989
si4_r005_m600.07 1780 1673 3420 63618 23255 3378 63430 22681
si4_r005_m600.06 3939 4017 8752 651441 859696 8519 644877 854956
si4_r005_m600.01 1591 1561 2401 244356 193951 2263 240707 194681
si4_r005_m600.04 4742 4803 5418 239557 105121 5386 237646 104123
si4_r005_m600.03 1256 1369 2426 50264 64446 2415 50097 65259
si4_r005_m600.09 1003 915 1004 67081 401789 906 66397 394632
si4_b09_m400.05 46 50 86 15 8 79 7 5
si4_b09_m400.03 45 74 86 9 8 44 7 5
si4_b09_m400.00 80 86 87 9 13 77 5 5
si4_b09_m400.07 46 50 50 9 12 77 7 5
si4_b09_m400.01 78 50 81 14 12 77 7 4
si4_b09_m400.06 75 50 50 9 12 78 7 3
si4_b09_m400.04 80 86 50 9 7 79 7 3
si4_b09_m400.02 78 51 50 9 12 77 7 5
si4_b09_m400.08 79 72 85 9 7 52 7 3
si4_b09_m400.09 66 88 84 9 12 79 7 3
si4_b06m_m400.06 18 14 14 9 11 16 7 5
si4_b06m_m400.03 19 15 25 8 77 18 33 914
si4_b06m_m400.01 12 27 26 8 11 12 7 3
si4_b06m_m400.08 11 15 14 13 83 10 8 31
si4_b06m_m400.05 19 14 14 13 11 11 7 6
si4_b06m_m400.07 21 27 20 13 11 21 8 6
si4_b06m_m400.00 11 25 14 18 488 10 5 343
si4_b06m_m400.04 12 27 26 13 21 11 21 5
si4_b06m_m400.09 10 14 23 13 7 10 5 31
si4_b06m_m400.02 16 22 13 8 155 16 5 46
si2_m4Dr2_m625.05 15 21 36 72 669 25 47 709
si2_m4Dr2_m625.00 42 54 57 73 2468 47 61 2435
si2_m4Dr2_m625.08 13 20 34 19 406 23 6 393
si2_m4Dr2_m625.09 14 35 21 20 305 14 6 300
si2_m4Dr2_m625.06 26 37 36 45 572 15 36 550
si2_m4Dr2_m625.04 16 39 40 13 25 27 47 617
si2_m4Dr2_m625.01 16 23 37 173 8793 25 103 8842
si2_m4Dr2_m625.03 27 30 38 19 23 27 17 524
si2_m4Dr2_m625.02 26 37 22 19 108 15 9 55
si2_m4Dr2_m625.07 26 23 38 20 370 25 18 534
si2_r005_m200.02 12 15 18 6 5 8 1 0
si2_r005_m200.01 751 701 74 5 4 70 1 0
si2_r005_m200.03 80 77 25 3 4 38 2 1
si2_r005_m200.05 389 359 335 7 4 338 4 0
si2_r005_m200.08 3269 3397 332 3 4 297 1 3
si2_r005_m200.04 4805 6121 4955 5 3 4583 2 0
si2_r005_m200.09 26 19 10 3 4 11 1 0
si2_r005_m200.06 30 31 32 6 5 102 1 0
si2_r005_m200.00 594 585 884 5 4 874 2 0
si2_r005_m200.07 62 40 50 4 5 59 1 0
si4_b03m_m400.03 12 10 10 16 NaN 12 20 NaN
si4_b03m_m400.09 12 11 10 30 119989 12 5 85094
si4_b03m_m400.08 12 10 10 718 329 12 709 572
si4_b03m_m400.04 13 11 10 12 7 11 7 4
si4_b03m_m400.00 12 11 17 8 11 11 8 6
si4_b03m_m400.01 13 18 18 8 7 12 4 5
si4_b03m_m400.07 13 19 17 24 23 9 29 18
si4_b03m_m400.02 13 11 17 18 44 12 38 19
si4_b03m_m400.06 8 11 18 12 7 13 5 6
si4_b03m_m400.05 7 11 11 12 80 12 45 2447
si2_r01_m600.01 31776 32315 33297 NaN NaN 31960 NaN NaN
si2_r01_m600.06 89348 89893 115716 NaN NaN 115613 NaN NaN
si2_r01_m600.09 422016 423209 479747 NaN NaN 472813 NaN NaN
si2_r01_m600.08 671493 674911 727723 NaN NaN 724313 NaN NaN
si2_r01_m600.04 248039 250560 165149 NaN NaN 164526 NaN NaN
si2_r01_m600.02 458884 458962 414209 NaN NaN 409038 NaN NaN
si2_r01_m600.00 367662 369110 449963 NaN NaN 450131 NaN NaN
si2_r01_m600.07 96483 97600 109371 NaN NaN 108762 NaN NaN
si2_r01_m600.03 216448 217456 188799 NaN NaN 189251 NaN NaN
si2_r01_m600.05 77355 78244 82794 NaN NaN 82242 NaN NaN
si4_m4Dr6_m256.01 9 13 12 6 5 9 2 18
si4_m4Dr6_m256.00 6 14 14 9 36 6 3 117
si4_m4Dr6_m256.05 7 9 14 6 6 7 3 509
si4_m4Dr6_m256.08 6 14 14 6 38 11 3 10
si4_m4Dr6_m256.03 10 13 13 6 3 9 3 201
si4_m4Dr6_m256.06 6 14 8 4 26 10 8 234
si4_m4Dr6_m256.09 6 8 14 4 3 10 3 1
si4_m4Dr6_m256.07 9 15 15 4 12 12 3 106
si4_m4Dr6_m256.02 10 14 13 6 3 9 2 133
si4_m4Dr6_m256.04 10 8 8 6 43 10 3 16
si2_b03m_m400.02 7 12 7 8 6 4 3 2
si2_b03m_m400.00 4 11 11 8 4 4 3 2
si2_b03m_m400.01 4 9 10 8 4 6 2 2
si2_b03m_m400.05 7 11 6 4 100 7 3 57
si2_b03m_m400.08 6 10 6 8 21 6 545 11113
si2_b03m_m400.07 7 7 7 7 198 7 2 195
si2_b03m_m400.09 3 5 5 8 6 3 2 31
si2_b03m_m400.03 4 9 9 4 9 3 3 7
si2_b03m_m400.04 6 6 10 5 6 6 4 2
si2_b03m_m400.06 4 9 9 8 4 4 3 2
si2_b03m_m200.05 2 2 3 2 2 1 0 0
si2_b03m_m200.03 2 2 3 2 2 2 0 0
si2_b03m_m200.00 2 2 2 1 2 2 0 15
si2_b03m_m200.08 1 3 3 1 5 2 1 4
si2_b03m_m200.06 2 2 1 2 2 2 0 28
si2_b03m_m200.02 1 1 3 2 93 1 1 89
